L.glottocode,name,dataset,dialect,consonant,vowel
waka1274,Wagawaga,er,Waka Waka - ~N/A~,13,10
lahu1253,Lahu,upsid,LAHU - ~N/A~,26,9
khar1287,Kharia,ph,Kharia - ~N/A~,37,10
band1352,Bandi,aa,Bandi - Bandi (Gbande),23,21
even1259,Evenki,ea,Solon - ~N/A~,17,8
dutc1256,Dutch,uz,Dutch - the dialect of Maastricht (south-eastern dialect group; Central Limburgian),25,25
rund1242,Rundi,ph,Rundi - ~N/A~,22,5
gaam1241,Ingessana,gm,Gaahmg - ~N/A~,34,12
thai1261,Thai,upsid,THAI - ~N/A~,21,9
ilok1237,Ilocano,ea,Ilocano - ~N/A~,19,6
tiwi1244,Tiwi,upsid,TIWI - ~N/A~,22,4
sora1254,Sora,ea,Sora - Sora (Gumma Hills),18,8
kups1238,Sebei,upsid,SEBEI - ~N/A~,14,12
adan1251,Adang,ph,Adang - ~N/A~,18,22
ngal1292,Ngalkbun,er,Dalabon - ~N/A~,23,6
gamo1243,Gamo,gm,Gamo - ~N/A~,26,10
nucl1460,Madurese,gm,Madurese - Bangkalan,27,8
loma1260,Loma,gm,Looma - ~N/A~,21,28
motl1237,Mwotlap,ph,Mwotlap - ~N/A~,15,7
wamb1258,Wambaya,er,Wambaya - ~N/A~,17,6
uppe1439,Chehalis (Upper),upsid,UPPER CHEHALIS - ~N/A~,30,4
shua1257,Jivaro,upsid,JIVARO - ~N/A~,15,8
mara1386,Maranungku,spa,Maranungku - ~N/A~,19,5
lang1320,Langi,ph,Langi - ~N/A~,32,20
mode1248,Greek (Modern),uz,Greek - Standard Modern Greek (Athenian),18,5
nort2957,Nahuatl (North Puebla),upsid,NAHUATL - ~N/A~,16,4
brib1243,Bribri,upsid,BRIBRI - ~N/A~,18,9
moch1256,Chaga,gm,Kimochi - ~N/A~,20,5
jola1263,Diola-Fogny,upsid,DIOLA - ~N/A~,19,10
mamb1294,Mambai,ph,Mambay; Mambai - ~N/A~,26,24
hebr1245,Hebrew (Modern Ashkenazic),uz,Hebrew - Oriental Dialect,22,5
port1283,Portuguese,uz,Portuguese (Brazilian) - São Paulo,20,27
anei1239,Anejom,ph,Aneityum; Anejom̃ - ~N/A~,21,5
biri1256,Biri,er,Yangga - ~N/A~,15,3
chuv1255,Chuvash,spa,Chuvash - ~N/A~,30,9
kulu1253,Kulung,ph,Kulung - ~N/A~,22,21
warl1256,Warluwara,er,Warluwarra - ~N/A~,29,4
came1252,Mambila,aa,Mambila - Mambila (Cameroon),24,12
stan1293,English,ea,English - English (Liverpool),24,16
tach1250,Tashlhiyt,uz,Tashlhiyt Berber - ~N/A~,71,3
chec1245,Chechen,ph,Chechen - ~N/A~,32,12
sanm1287,Huave (San Mateo del Mar),ph,Huave,18,6
yucu1253,Yucuna,saphon,Yucuna - ~N/A~,16,5
kham1282,Kham (Dege),ea,Kham Tibetan - ~N/A~,44,7
came1252,Mambila,upsid,MAMBILA - ~N/A~,19,6
ingu1240,Ingush,ea,Ingush - ~N/A~,52,17
ewee1241,Ewe,aa,Eʋe - ~N/A~,27,12
dutc1256,Dutch,uz,Dutch - the Flemish-Brabant dialect of Orsmaal-gussenhoven,24,33
achi1257,Acehnese,ph,Acehnese - ~N/A~,21,34
naas1242,Nasioi,spa,Nasioi - ~N/A~,8,10
brah1256,Brahui,upsid,BRAHUI - ~N/A~,24,9
bero1242,Birom,aa,Berom - ~N/A~,24,7
nyun1247,Nyungar,er,Minang - ~N/A~,17,5
wanm1242,Wanman,er,Warnman - ~N/A~,17,6
bret1244,Breton,ea,Breton - Breton (Bothoa),32,34
east2440,Taba,ph,Taba - Makian Island,32,5
woiw1237,Woiwurrung,er,Boonwurrung - ~N/A~,20,3
swah1253,Swahili,aa,Swahili - ~N/A~,32,5
sora1254,Sora,ph,Savara - ~N/A~,19,11
ambu1247,Ambulas,ph,Abulas - ~N/A~,17,7
chim1301,Chimariko,ph,Chimariko - ~N/A~,33,9
libe1247,Kpelle,spa,Kpelle - ~N/A~,32,14
east2440,Taba,gm,Makian,18,5
murl1244,Murle,aa,Murle - ~N/A~,20,14
masa1300,Maasai,upsid,MAASAI - ~N/A~,19,9
waor1240,Waorani,saphon,Waorani - ~N/A~,12,20
nubi1253,Nubi,ph,Nubi - ~N/A~,30,5
kabi1261,Kabiyé,ph,Kabiye - Somdina,22,23
siri1273,Sirionó,spa,Siriono - ~N/A~,18,10
gunw1252,Bininj Gun-Wok,ph,Gunwinggu - ~N/A~,19,5
kaya1329,Kayabí,ph,Kaiabi - ~N/A~,14,10
qima1242,Kemant,ph,Agaw - ~N/A~,28,7
hawa1245,Hawaiian,upsid,HAWAIIAN - ~N/A~,8,5
nung1283,Nung (in Vietnam),upsid,LUNGCHOW - ~N/A~,21,11
macu1259,Macushi,saphon,Macushi - ~N/A~,10,12
noma1263,Nomatsiguenga,saphon,Nomatsigenga - ~N/A~,16,9
bafi1243,Bafia,gm,kpaʔ - ~N/A~,25,18
gali1262,Carib,saphon,Carib - Venezuela dialect,9,6
amoo1242,Amo,upsid,AMO - ~N/A~,25,10
pitt1247,Pitta Pitta,er,Pitta Pitta - ~N/A~,21,5
enge1239,Engenni,aa,Engenni - ~N/A~,20,10
sion1247,Siona,saphon,Siona - ~N/A~,18,12
alya1239,Alyawarra,ph,Alyawarra - ~N/A~,25,7
iumi1238,Mien,spa,Yao - ~N/A~,35,8
nucl1440,Masalit,gm,Masalit - ~N/A~,31,10
bats1242,Tsova-Tush,ea,Bats - ~N/A~,33,18
leco1242,Leko,saphon,Leco - ~N/A~,24,6
sooo1256,So,gm,Soo - ~N/A~,18,10
para1311,Guaraní,upsid,GUARANI - ~N/A~,24,12
gali1262,Carib,spa,Carib - ~N/A~,16,12
ticu1245,Ticuna,upsid,TICUNA - ~N/A~,18,11
buna1275,Bunuba,er,Bunuba - ~N/A~,20,4
chua1250,Chuave,upsid,CHUAVE - ~N/A~,12,5
yess1239,Yessan-Mayo,upsid,YESSAN-MAYO - ~N/A~,16,4
chum1261,Chumburung,aa,Chumburung - ~N/A~,21,9
apuc1241,Great Andamanese,ra,Andamanese - ~N/A~,25,10
sipa1247,Sipakapense,ph,Sipakapense Maya - ~N/A~,22,10
irar1238,Irarutu,upsid,IRARUTU - ~N/A~,12,7
wand1263,Warndarang,er,Warndarrang - ~N/A~,17,3
amii1238,Emmi,er,Emmi - ~N/A~,27,5
wara1303,Warao,upsid,WARAO - ~N/A~,11,10
mufi1238,Mufian,ph,Muhiang - ~N/A~,17,5
puel1244,Gününa Küne,saphon,Günün Yajich - ~N/A~,29,7
nucl1305,Kannada,ea,Kannada - Kannada (Standard),34,10
jebe1250,Jebero,saphon,Shiwilu - ~N/A~,17,4
nige1253,Fulfulde (Nigerian),gm,fulfulde (NGA) - Kaceccereere,47,10
djeo1235,Jabutí,saphon,Jabutí - ~N/A~,14,10
mose1249,Mosetén,saphon,Tsimané - Tsimané,23,18
kima1246,Kimaghama,ph,Khmu - ~N/A~,20,20
amdo1237,Amdo,ea,Themchen Tibetan - ~N/A~,43,6
ngar1284,Ungarinjin,upsid,NGARINJIN - ~N/A~,18,6
ejag1239,Ejagham,upsid,EJAGHAM - ~N/A~,20,7
nyun1247,Nyungar,er,Wiilman - ~N/A~,17,5
hawa1245,Hawaiian,spa,Hawaiian - ~N/A~,9,10
ngas1240,Angas,aa,Angas - ~N/A~,24,9
ladi1251,Ladino,uz,Judeo-Spanish - Istanbul Judeo-Spanish,20,14
adio1239,Adioukrou,gm,Adioukrou - ~N/A~,21,7
tlac1235,Tepehua (Tlachichilco),ph,Tepehua - ~N/A~,24,10
mund1330,Mundurukú,saphon,Mundurukú - ~N/A~,17,20
lish1246,Neo-Aramaic (Persian Azerbaijan),upsid,NEO-ARAMAIC - ~N/A~,24,16
lazz1240,Laz,ea,Laz - Laz (Borçka),33,5
cent2194,Berber (Middle Atlas),gm,Tamazight Berber - ~N/A~,36,3
bodo1267,Gutob,ea,Gutob - Gutob (Koraput),17,19
abip1241,Abipón,upsid,ABIPON - ~N/A~,15,5
vagl1239,Vagla,aa,Vagala - ~N/A~,24,30
hueh1236,Tepehua (Huehuetla),ph,Tepehua,26,10
hara1271,Harari,gm,Harari - ~N/A~,25,9
kumi1248,Diegueño (Mesa Grande),upsid,DIEGUENO - ~N/A~,25,9
toba1269,Toba,ph,Toba (Argentina) - ~N/A~,21,7
west2354,Frisian (Western),ea,Frisian - Frisian (West),19,32
nucl1240,Mumuye,upsid,MUMUYE - ~N/A~,23,11
ejag1239,Ejagham,aa,Ejagham de l'ouest - ~N/A~,21,7
dhiv1236,Dhivehi,ea,Dhivehi - Dhivehi (Malé),27,12
ngem1255,Mankon,ph,Ngemba - Mankon,29,9
maun1240,Maung,er,Mawng - ~N/A~,17,5
cent2142,Aymara (Central),saphon,Aymara - Central dialect,26,6
amha1245,Amharic,spa,Amharic - ~N/A~,52,7
binu1245,Binumarien,ph,Binumarien - ~N/A~,11,5
stan1306,Malay,spa,Malay - ~N/A~,21,6
yaku1245,Yakut,ea,Sakha - Sakha (Standard),20,20
anuf1239,Anufo,aa,Anufɔ - ~N/A~,22,19
kera1255,Kera,uz,Kera - Standard,24,6
kano1245,Kanoê,ph,Kanoe - ~N/A~,12,14
boro1277,Shinassha,ra,BoRo - ~N/A~,22,8
zand1248,Zande,aa,Zande - ~N/A~,24,5
fefe1239,Fe'fe',aa,Fe'efe'fe - ~N/A~,23,16
west2369,Persian,ea,Farsi - ~N/A~,23,6
cent1972,Kurdish (Central),ea,Kurdish - Kurdish (Sorani),31,8
gida1247,Gidar,ph,Kada - Guidar,28,8
agua1253,Aguaruna,saphon,Aguaruna - ~N/A~,12,8
urar1246,Urarina,saphon,Urarina - ~N/A~,16,5
chac1251,Chácobo,spa,Chacobo - ~N/A~,17,4
ejag1239,Ejagham,gm,Ejagham - ~N/A~,19,7
shan1277,Shan,ea,Shan - Shan (Kunlong),21,10
slov1268,Slovene,ea,Slovene - Slovene (Standard),22,13
wari1268,Wari',saphon,Wari' - ~N/A~,15,6
mose1249,Mosetén,saphon,Mosetén de Covendo - Mosetén de Covendo,23,16
kawa1283,Kawaiisu,upsid,KAWAIISU - ~N/A~,25,6
mang1394,Mangbetu,aa,Mangbetu - Mangbetu (Meje),36,9
baka1272,Baka (in Cameroon),gm,Baka - ~N/A~,25,7
nucl1632,Sentani,spa,Sentani - ~N/A~,10,7
sikk1242,Sikkimese,ea,Denjongka - ~N/A~,37,28
swah1253,Swahili,spa,Swahili - ~N/A~,31,5
iaai1238,Iaai,upsid,IAI - ~N/A~,36,16
akan1250,Akan,gm,Akan - ~N/A~,28,30
konn1242,Konni,ph,Konni - ~N/A~,31,18
paez1247,Páez,spa,Paez - ~N/A~,29,10
pala1344,Palauan,ph,Palauan - ~N/A~,10,12
chib1270,Muisca,saphon,Muisca - ~N/A~,16,6
nucl1310,Burmese,ea,Burmese - Burmese (Rangoon),33,21
minn1241,Min (Southern),upsid,XIAMEN - ~N/A~,19,6
amha1245,Amharic,uz,Amharic - Gondar,61,7
bili1260,Bilin,gm,Blin - ~N/A~,31,7
finn1318,Finnish,spa,Finnish - ~N/A~,25,17
belh1239,Belhare,uz,Belhare - ~N/A~,28,8
luva1239,Luvale,spa,Luvale - ~N/A~,22,10
mode1248,Greek (Modern),uz,Greek - Cypriot Greek (Nicosia),36,5
gupa1247,Gupapuyngu,er,Gupapuyngu - ~N/A~,25,6
mbab1239,Mbabaram,upsid,MBABARAM - ~N/A~,20,4
dadi1250,Dadibi,upsid,DADIBI - ~N/A~,13,10
deni1241,Dení,saphon,Dení - ~N/A~,18,4
esto1258,Estonian,ea,Estonian - Estonian (Standard),17,9
chac1249,Cayapa,saphon,Cha'palaa - ~N/A~,23,4
ntom1248,Ntomba,gm,Bokala-Nkole - Nkole,23,7
djee1236,Ndjébbana,er,Ndjebbana - ~N/A~,16,5
guja1252,Gujarati,ra,Gujarati - ~N/A~,35,25
luok1236,Luo,aa,Dholuo - ~N/A~,26,9
nort2745,Yukaghir (Tundra),upsid,YUKAGHIR - ~N/A~,20,6
kham1282,Kham (Dege),ea,Dongwang Tibetan - ~N/A~,49,29
logo1259,Logoti,gm,Logo - ~N/A~,27,9
dutc1256,Dutch,ea,Dutch - ~N/A~,18,25
nias1242,Nias,gm,Nias - Selatan,19,6
cent2050,Kanuri,spa,Kanuri - ~N/A~,25,6
imba1240,Quechua (Imbabura),saphon,Imbabura Quichua - ~N/A~,17,3
yala1262,Yalarnnga,er,Yalarnnga - ~N/A~,20,4
nava1243,Navajo,upsid,NAVAJO - ~N/A~,31,16
meen1242,Me'en,gm,Me'en - ~N/A~,26,14
sinh1246,Sinhala,upsid,SINHALESE - ~N/A~,22,14
haus1257,Hausa,aa,Hausa - Hausa (Nigeria),25,6
teke1280,Teke (Southern),upsid,TEKE - ~N/A~,21,7
kalm1243,Kalmyk,ea,Kalmyk - Kalmyk (Standard),23,16
chac1249,Cayapa,spa,Cayapa - ~N/A~,24,4
yayg1236,Yaygir,er,Yaygir - ~N/A~,14,6
shan1277,Shan,ea,Shan - Shan (Hsi Paw),22,10
tetu1245,Tetun,upsid,TETUN - ~N/A~,14,5
marg1265,Margi,spa,Margi - ~N/A~,36,6
veng1238,Babungo,aa,Babungo - Babungo (Grassfields Bantu,56,17
gayo1244,Gayo,ph,Gayo - ~N/A~,19,8
malt1254,Maltese,ea,Maltese - Maltese (Standard),24,11
mogh1245,Moghol,upsid,MOGHOL - ~N/A~,24,5
maca1260,Maca,saphon,Maka - ~N/A~,22,10
curr1243,Curripaco,saphon,Curripaco - ~N/A~,25,4
bond1245,Remo,ea,Remo - Remo (Hills variety),21,21
idaa1241,Begak-Ida'an,ph,Ida''an' - Begak,17,6
asha1243,Campa (Axininca),saphon,Asháninka - ~N/A~,14,8
talo1250,Jomang,upsid,JOMANG - ~N/A~,14,7
tuvi1240,Tuvan,ph,Tuva; Tuvan - ~N/A~,21,16
guma1253,Gumatj,er,Gumatj - ~N/A~,25,6
biri1256,Biri,er,Barna - ~N/A~,15,3
mand1415,Mandarin,upsid,MANDARIN - ~N/A~,25,7
dutc1256,Dutch,uz,Dutch - the Belgian Limburg dialect of Hamont (belongs to the West Limburg dialects,22,36
nucl1339,Temein,upsid,TEMEIN - ~N/A~,18,7
kyer1238,Kyirong,ea,Kyirong Tibetan - ~N/A~,40,23
wapi1253,Wapishana,upsid,WAPISHANA - ~N/A~,17,8
bini1246,Bini,aa,Ẹdo - ~N/A~,25,21
miri1266,Miriwung,er,Miriwoong - ~N/A~,16,4
bani1255,Baniwa,saphon,Baniwa - Central,16,8
guam1248,Guambiano,saphon,Guambiano - ~N/A~,20,5
icel1247,Icelandic,ea,Icelandic - ~N/A~,30,15
kuni1267,Kunimaipa,upsid,KUNIMAIPA - ~N/A~,15,5
biri1256,Biri,er,Miyan - ~N/A~,15,3
natu1246,Natügu,upsid,NAMBAKAENGO - ~N/A~,30,17
timn1235,Temne,upsid,TEMNE - ~N/A~,17,8
waja1257,Watjarri,er,Watjarri - ~N/A~,20,6
savo1255,Savosavo,upsid,SAVOSAVO - ~N/A~,17,5
kaba1278,Kabardian,ea,Kabardian - Kabardian (Baksan),47,8
apur1254,Apurinã,saphon,Apurinã - ~N/A~,14,20
mbay1241,Mbay,gm,Mbay - ~N/A~,22,19
samo1303,Samo,ph,Samo - ~N/A~,12,6
ceba1235,Senadi,upsid,SENADI - ~N/A~,24,12
bani1255,Baniwa,saphon,Baniwa - Rio Negro,18,8
tiga1245,Tigak,upsid,TIGAK - ~N/A~,12,5
samb1305,Samba Leko,ph,Samba Leko - ~N/A~,22,9
stan1295,German,upsid,GERMAN - ~N/A~,22,19
sher1255,Sherpa,ea,Solu Sherpa - Solu Sherpa (Hile),34,16
yaoo1241,Yao (in Malawi),gm,yao - ~N/A~,18,7
stan1306,Malay,uz,Standard Malay - Standard Malay (Brunei),24,6
east2304,Baluchi,ea,Eastern Hill Balochi - ~N/A~,35,19
sgaw1245,Karen (Sgaw),upsid,KAREN - ~N/A~,27,9
ajas1235,Aja,gm,aja - ~N/A~,38,10
tera1251,Tera,upsid,TERA - ~N/A~,42,6
mamp1244,Mampruli,aa,Mampruli - ~N/A~,22,10
kuma1273,Kumauni,ra,Kumauni - ~N/A~,31,11
anga1290,Angaataha,upsid,ANGAATIHA - ~N/A~,12,9
east2337,Shira Yughur,ea,Eastern Yugur - ~N/A~,28,14
cavi1250,Cavineña,saphon,Cavineña - ~N/A~,20,4
biak1248,Biak,ph,Biak - ~N/A~,14,10
stan1293,English,uz,English (American) - Western and Mid-Western US; Southern California,24,15
ceba1235,Senadi,gm,Senoufo,24,16
nucl1643,Japanese,upsid,JAPANESE - ~N/A~,15,5
slov1268,Slovene,ph,Slovene - Standard Slovene,21,16
darm1243,Darma,ea,Darma - ~N/A~,26,8
sout2750,Yukaghir (Kolyma),ea,Kolyma Yukaghir - ~N/A~,20,16
wayu1243,Goajiro,spa,Goajiro - ~N/A~,28,18
ekar1243,Ekari,upsid,EKARI - ~N/A~,10,5
kase1253,Kasem,aa,Kasem - ~N/A~,19,20
baou1238,Baule,aa,Baoulé - Baoulé (Baule; Baulé),21,12
thai1261,Thai,spa,Thai - ~N/A~,21,18
lisu1250,Lisu,ph,Lisu - ~N/A~,25,8
hung1274,Hungarian,upsid,HUNGARIAN - ~N/A~,26,14
tami1289,Tamil,ea,Tamil - ~N/A~,24,12
basa1284,Basaá,aa,Basaa - ~N/A~,29,7
boik1241,Boiken,ph,Boiken - ~N/A~,17,8
gaga1251,Gaagudju,er,Gaagudju - ~N/A~,17,10
kunz1244,Atacameño,saphon,Kunza - ~N/A~,23,10
kham1282,Kham (Dege),ea,Rgyalthang Tibetan - ~N/A~,44,18
maun1240,Maung,upsid,MAUNG - ~N/A~,17,5
tong1325,Tongan,ph,Tongan; Tonga - ~N/A~,12,5
nezp1238,Nez Perce,upsid,NEZ PERCE - ~N/A~,25,5
juan1238,Juang,ea,Juang - ~N/A~,19,18
dera1245,Dla (Proper),upsid,DERA - ~N/A~,11,6
cupe1243,Cupeño,ph,Cupeno - ~N/A~,27,11
esto1258,Estonian,uz,Estonian - Standard Estonian (Central Estonia),45,9
pero1241,Pero,gm,Pero - ~N/A~,18,10
ngaw1240,Ngawun,er,Wunumara - ~N/A~,19,3
sele1250,Selepet,upsid,SELEPET - ~N/A~,15,6
huam1247,Huambisa,saphon,Huambisa - ~N/A~,15,8
cent1990,Nancowry,ra,Nicobarese - ~N/A~,16,19
koyr1242,Koyraboro Senni,upsid,SONGHAI - ~N/A~,15,9
mart1255,Martuthunira,er,Martuthunira - ~N/A~,20,6
even1260,Even,upsid,EVEN - ~N/A~,17,10
awng1244,Awngi,spa,Awiya - ~N/A~,28,7
biri1256,Biri,er,Garingbal - ~N/A~,15,3
ewon1239,Ewondo,upsid,EWONDO - ~N/A~,26,8
qaua1234,Gelao,upsid,GELAO - ~N/A~,31,12
nyis1236,Nyishi,spa,Dafla - ~N/A~,16,9
manc1252,Manchu,upsid,MANCHU - ~N/A~,18,7
saba1265,Sa'ban,spa,Sa'ban - ~N/A~,38,8
nyun1247,Nyungar,er,Yuwat - ~N/A~,17,5
mand1436,Mandinka,ph,Mandingo - ~N/A~,19,10
ndut1239,Ndut,upsid,NDUT - ~N/A~,27,7
tigr1270,Tigré,upsid,TIGRE - ~N/A~,26,7
viet1252,Vietnamese,uz,Vietnamese - Hanoi Vietnamese,21,16
luxe1241,Luxemburgeois,ea,Luxembourgish - ~N/A~,26,22
ntch1242,Ncàm,gm,N'cam - ~N/A~,21,19
iton1250,Itonama,spa,Itonama - ~N/A~,19,6
hind1269,Hindi,ea,Hindi - ~N/A~,34,21
guah1255,Guahibo,saphon,Guahibo - ~N/A~,17,18
sumi1235,Sema,ra,Sema - ~N/A~,35,11
anuf1239,Anufo,gm,anufɔ - ~N/A~,45,12
warr1258,Warrwa,er,Warrwa - ~N/A~,17,3
kota1263,Kota,ra,Kota - ~N/A~,26,15
bona1250,Bao'an,ea,Baoan - Baoan (Ñantoq),25,11
nyis1236,Nyishi,upsid,DAFLA - ~N/A~,15,9
susu1250,Susu,aa,Soso - ~N/A~,21,14
nige1257,Nigerian Pidgin,ph,Nigerian Pidgin - ~N/A~,23,7
saba1265,Sa'ban,upsid,SA'BAN - ~N/A~,19,7
egaa1242,Ega,ph,Ega - Gniguedougou & Gnama,27,9
bord1248,Kuna,upsid,CUNA - ~N/A~,16,5
seco1241,Secoya,ph,Secoya - ~N/A~,12,6
kuku1273,Kuku-Yalanji,er,Gugu Wakura - ~N/A~,13,3
huaa1248,=|Hoan,gm,!Xóõ - ~N/A~,130,28
qawa1238,Qawasqar,saphon,Kawesqar - Kawesqar,18,6
iged1239,Igede,aa,Igede - ~N/A~,24,10
suku1261,Sukuma,gm,Sukuma - ~N/A~,38,14
gara1269,Garrwa,upsid,GARAWA - ~N/A~,19,3
east2379,Arrernte (Mparntwe),er,Eastern Arrernte - ~N/A~,40,4
qawa1238,Qawasqar,upsid,QAWASQAR - ~N/A~,16,3
west2369,Persian,spa,Persian - ~N/A~,24,6
yukp1241,Yukpa,saphon,Yukpa - Macoíta,15,6
tere1279,Terêna,saphon,Terêna - ~N/A~,13,10
ingu1240,Ingush,ph,Ingush - ~N/A~,35,13
naka1260,Nakkara,er,Nakara - ~N/A~,20,5
kwak1269,Kwakw'ala,spa,Kwakiutl - ~N/A~,46,9
maca1259,Macaguán,saphon,Macaguán - ~N/A~,16,6
kuku1273,Kuku-Yalanji,er,Wagaman - ~N/A~,13,3
amel1241,Amele,upsid,AMELE - ~N/A~,15,5
enap1235,Panare,upsid,PANARE - ~N/A~,12,13
legb1242,Leggbó,gm,Leggbo - ~N/A~,38,12
ajab1235,Ajagbe,aa,Adja - Adja (Togo),23,14
loma1260,Loma,aa,Lɔgɔmagooi - ~N/A~,28,14
cent2050,Kanuri,upsid,KANURI - ~N/A~,23,6
buru1296,Burushaski,ea,Burushaski - Burushaski (Nagar),38,21
warr1255,Warrgamay,er,Warrgamay - ~N/A~,13,6
mori1278,Mauritian Creole,gm,Mauritian Creole - Ordinary',21,9
mose1249,Mosetén,saphon,Mosetén de Santa Ana - Mosetén de Santa Ana,23,18
ceba1235,Senadi,gm,Senoufo-Cebaara - Tangari,22,13
taus1251,Tausug,ea,Tausug - Tausug (Jolo),20,3
ward1246,Wardaman,er,Wardaman - ~N/A~,17,5
igna1246,Ignaciano,upsid,MOXO - ~N/A~,21,4
ngaw1240,Ngawun,er,Mayi-Thakurti - ~N/A~,19,3
dyaa1242,Djabugay,er,Djabugay - ~N/A~,13,6
ngar1284,Ungarinjin,er,Ngarinyin - ~N/A~,17,5
kwai1243,Kwaio,upsid,KWAIO - ~N/A~,16,5
east2328,Mari (Meadow),ph,Cheremis - ~N/A~,19,8
nuer1246,Nuer,ph,Nuer - ~N/A~,20,28
hoav1238,Hoava,ph,Hoava - ~N/A~,16,5
hakk1236,Hakka,uz,Hakka Chinese - Kejia (Hakka Chinese,26,16
moks1248,Mordvin (Moksha),ea,Moksha - Moksha (Standard),33,7
ivat1242,Ivatan,upsid,IVATAN - ~N/A~,19,4
gali1258,Galician,ph,Galician - ~N/A~,21,7
thul1246,Thulung,ph,Thulung; Thulung Rai - ~N/A~,30,8
telu1262,Telugu,ra,Telugu - ~N/A~,40,11
jama1262,Jamaican Creole,ph,Jamaican Creole - ~N/A~,21,12
roma1326,Romansch (Scharans),ea,Vallader Romansh - ~N/A~,27,19
assa1263,Assamese,ra,Assamese - ~N/A~,22,15
kuna1268,Kunama,uz,Kunama - Marda (similar to Barka),23,8
boko1266,Boko,aa,Boussa - Boussa (Boko),19,12
anyi1245,Anyi,gm,Anyi Sanvi - ~N/A~,19,16
west2500,Maninka (Western),aa,Mande - ~N/A~,20,7
kash1277,Kashmiri,spa,Kashimiri - ~N/A~,27,29
kalk1246,Kalkatungu,er,Kalkatungu - ~N/A~,20,6
ndon1254,Ndonga,gm,ndonga - ~N/A~,25,5
jama1261,Banawá,saphon,Jamamadí - Jamamadí,12,4
mait1250,Maithili,ra,Maithili - ~N/A~,34,8
pitj1243,Pitjantjatjara,er,Pitjantjatjara - ~N/A~,17,6
palo1243,Palor,gm,Ndut-Falor - Falor,26,17
bash1264,Bashkir,upsid,BASHKIR - ~N/A~,27,11
slov1269,Slovak,ea,Slovak - Slovak (Standard),30,15
czec1258,Czech,ea,Czech - Czech (Bohemian),27,13
tamn1235,Asmat,upsid,ASMAT - ~N/A~,11,6
fonn1241,Fongbe,aa,Fɔn - ~N/A~,24,14
hixk1239,Hixkaryana,upsid,HIXKARYANA - ~N/A~,18,5
yort1237,Yorta Yorta,er,Yorta Yorta - ~N/A~,14,5
yura1255,Yuracare,ph,Yuracure - ~N/A~,18,7
brah1256,Brahui,ea,Brahui - Brahui (Jahlawān),26,17
nucl1632,Sentani,upsid,SENTANI - ~N/A~,10,7
mari1424,Marrithiyel,er,Marrithiyel - ~N/A~,20,4
subi1246,Subiya,ph,Subiya - ~N/A~,46,5
ngan1291,Nganasan,upsid,NGANASAN - ~N/A~,20,9
mait1250,Maithili,ea,Maithili - Maithili (Madhubani),26,25
ngan1295,Ngandi,er,Ngandi - ~N/A~,26,9
lele1264,Lelemi,upsid,LELEMI - ~N/A~,22,12
bamu1253,Bamun,ph,Shupamem - ~N/A~,28,10
awng1244,Awngi,gm,Awngi - ~N/A~,30,6
want1252,Wantoat,upsid,WANTOAT - ~N/A~,14,7
bang1339,Banggarla,er,Parnkalla - ~N/A~,20,3
tonk1249,Tonkawa,upsid,TONKAWA - ~N/A~,15,10
maka1304,Makaa,aa,Mekaa - ~N/A~,30,21
kaya1330,Kayapó,saphon,Mebengokre - ~N/A~,16,17
basq1248,Basque,ea,Basque - Basque (Baztan),23,7
taha1241,Tuareg (Ahaggar),upsid,TAMASHEQ - ~N/A~,25,12
shin1264,Shina,ra,Shina - ~N/A~,35,13
wels1247,Welsh,ea,Welsh - Welsh (Llanwrtyd),29,19
nina1238,Shiriana,saphon,Ninam - ~N/A~,12,6
lith1251,Lithuanian,spa,Lithuanian - ~N/A~,36,11
buru1296,Burushaski,spa,Burushaski - ~N/A~,38,12
sout2856,Efate (South),ph,South Efate - ~N/A~,15,5
nucl1301,Turkish,spa,Turkish - ~N/A~,24,16
gaaa1244,Gã,upsid,GA - ~N/A~,29,12
baga1272,Baga Sitemu,ph,Baga Sitem - ~N/A~,18,8
port1283,Portuguese,uz,Portuguese (European) - Lisbon,19,28
niel1243,Lua,gm,Lwaa - ~N/A~,25,31
stan1293,English,ea,English - English (RP),24,20
yuec1235,Cantonese,spa,Cantonese - ~N/A~,22,5
russ1263,Russian,ea,Russian - Russian (Standard),36,6
temi1246,Temiar,ea,Temiar - ~N/A~,19,30
lakk1238,Lakkia,upsid,LAKKIA - ~N/A~,33,22
sout2789,Dagaare,aa,Dagaare - ~N/A~,24,27
papa1238,Totonac (Papantla),upsid,TOTONAC - ~N/A~,16,6
nort2745,Yukaghir (Tundra),ea,Tundra Yukaghir - ~N/A~,20,19
lagw1237,Lagwan,gm,Lagwan - ~N/A~,34,5
naas1242,Nasioi,upsid,NASIOI - ~N/A~,8,5
kura1250,Koranko,gm,Kuranko - ~N/A~,26,28
garo1247,Garo,spa,Garo - ~N/A~,21,5
toho1245,O'odham,upsid,PAPAGO - ~N/A~,19,5
iwam1256,Iwam,upsid,IWAM - ~N/A~,11,6
ewee1241,Ewe,spa,Ewe - ~N/A~,28,14
luis1253,Luiseño,spa,Luiseno - ~N/A~,23,11
anin1240,Anindilyakwa,er,Anindilyakwa - ~N/A~,22,4
kirg1245,Kirghiz,ea,Kyrgyz - Kyrgyz (Standard),21,16
serr1255,Serrano,ph,Serrano - ~N/A~,33,9
