Glottocode,Phoneme,Dataset,Dialect
panj1256,t̪ʰ,ea,Panjabi - Panjabi (Eastern)
panj1256,w,ea,Panjabi - Panjabi (Eastern)
panj1256,ɖ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɟ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɡ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɦ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɭ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɳ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɽ,ea,Panjabi - Panjabi (Eastern)
panj1256,ʃ,ea,Panjabi - Panjabi (Eastern)
panj1256,ʈ,ea,Panjabi - Panjabi (Eastern)
panj1256,ʈʰ,ea,Panjabi - Panjabi (Eastern)
panj1256,a,ea,Panjabi - Panjabi (Eastern)
panj1256,ã,ea,Panjabi - Panjabi (Eastern)
panj1256,e,ea,Panjabi - Panjabi (Eastern)
panj1256,ẽ,ea,Panjabi - Panjabi (Eastern)
panj1256,i,ea,Panjabi - Panjabi (Eastern)
panj1256,ĩ,ea,Panjabi - Panjabi (Eastern)
panj1256,o,ea,Panjabi - Panjabi (Eastern)
panj1256,õ,ea,Panjabi - Panjabi (Eastern)
panj1256,u,ea,Panjabi - Panjabi (Eastern)
panj1256,ũ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɔ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɔ̃,ea,Panjabi - Panjabi (Eastern)
panj1256,ə,ea,Panjabi - Panjabi (Eastern)
panj1256,ɛ,ea,Panjabi - Panjabi (Eastern)
panj1256,ɛ̃,ea,Panjabi - Panjabi (Eastern)
panj1256,ɪ,ea,Panjabi - Panjabi (Eastern)
panj1256,ʊ,ea,Panjabi - Panjabi (Eastern)
czec1258,b,ea,Czech - Czech (Moravian)
czec1258,c,ea,Czech - Czech (Moravian)
czec1258,d̠ʒ,ea,Czech - Czech (Moravian)
czec1258,d̺,ea,Czech - Czech (Moravian)
czec1258,f,ea,Czech - Czech (Moravian)
czec1258,j,ea,Czech - Czech (Moravian)
czec1258,k,ea,Czech - Czech (Moravian)
czec1258,l,ea,Czech - Czech (Moravian)
czec1258,m,ea,Czech - Czech (Moravian)
czec1258,n,ea,Czech - Czech (Moravian)
czec1258,p,ea,Czech - Czech (Moravian)
czec1258,r,ea,Czech - Czech (Moravian)
czec1258,r̝,ea,Czech - Czech (Moravian)
czec1258,s,ea,Czech - Czech (Moravian)
czec1258,ts,ea,Czech - Czech (Moravian)
czec1258,t̠ʃ,ea,Czech - Czech (Moravian)
czec1258,t̪,ea,Czech - Czech (Moravian)
czec1258,v,ea,Czech - Czech (Moravian)
czec1258,x,ea,Czech - Czech (Moravian)
czec1258,z,ea,Czech - Czech (Moravian)
czec1258,ɟ,ea,Czech - Czech (Moravian)
czec1258,ɡ,ea,Czech - Czech (Moravian)
czec1258,ɦ,ea,Czech - Czech (Moravian)
czec1258,ɲ,ea,Czech - Czech (Moravian)
czec1258,ʃ,ea,Czech - Czech (Moravian)
czec1258,ʒ,ea,Czech - Czech (Moravian)
czec1258,ʔ,ea,Czech - Czech (Moravian)
czec1258,ä,ea,Czech - Czech (Moravian)
czec1258,äu̯,ea,Czech - Czech (Moravian)
czec1258,äː,ea,Czech - Czech (Moravian)
czec1258,i,ea,Czech - Czech (Moravian)
czec1258,iː,ea,Czech - Czech (Moravian)
czec1258,o,ea,Czech - Czech (Moravian)
czec1258,ou̯,ea,Czech - Czech (Moravian)
czec1258,oː,ea,Czech - Czech (Moravian)
czec1258,u,ea,Czech - Czech (Moravian)
czec1258,uː,ea,Czech - Czech (Moravian)
czec1258,ɛ,ea,Czech - Czech (Moravian)
czec1258,ɛu̯,ea,Czech - Czech (Moravian)
czec1258,ɛː,ea,Czech - Czech (Moravian)
nene1249,b,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,bʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,dʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,j,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,k,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,l,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,m,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,mʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,n,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,p,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,pʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,r,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,rʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,s,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,sʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,t,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ts,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,tsʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,tʲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,w,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,x,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ð,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ŋ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ɲ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ʎ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ʔ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,oː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,u,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,uː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,æː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ɑː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ə,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ɤː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ɨ,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
nene1249,ɨː,ea,Tundra Nenets - Tundra Nenets (Central-Eastern)
sich1238,b,ea,Nuosu - Nuosu (Black Yi)
sich1238,d,ea,Nuosu - Nuosu (Black Yi)
sich1238,dz,ea,Nuosu - Nuosu (Black Yi)
sich1238,dʑ,ea,Nuosu - Nuosu (Black Yi)
sich1238,d̠ʒ,ea,Nuosu - Nuosu (Black Yi)
sich1238,f,ea,Nuosu - Nuosu (Black Yi)
sich1238,h,ea,Nuosu - Nuosu (Black Yi)
sich1238,k,ea,Nuosu - Nuosu (Black Yi)
sich1238,kʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,l,ea,Nuosu - Nuosu (Black Yi)
sich1238,l̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,m,ea,Nuosu - Nuosu (Black Yi)
sich1238,mb,ea,Nuosu - Nuosu (Black Yi)
sich1238,m̥,ea,Nuosu - Nuosu (Black Yi)
sich1238,m̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,n,ea,Nuosu - Nuosu (Black Yi)
sich1238,nd,ea,Nuosu - Nuosu (Black Yi)
sich1238,ndz,ea,Nuosu - Nuosu (Black Yi)
sich1238,ndʑ,ea,Nuosu - Nuosu (Black Yi)
sich1238,n̠d̠ʒ,ea,Nuosu - Nuosu (Black Yi)
sich1238,n̥,ea,Nuosu - Nuosu (Black Yi)
sich1238,p,ea,Nuosu - Nuosu (Black Yi)
sich1238,pʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,s,ea,Nuosu - Nuosu (Black Yi)
sich1238,t,ea,Nuosu - Nuosu (Black Yi)
sich1238,ts,ea,Nuosu - Nuosu (Black Yi)
sich1238,tsʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,tɕ,ea,Nuosu - Nuosu (Black Yi)
sich1238,tɕʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,tʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,t̠ʃ,ea,Nuosu - Nuosu (Black Yi)
sich1238,t̠ʃʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,v,ea,Nuosu - Nuosu (Black Yi)
sich1238,v̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,x,ea,Nuosu - Nuosu (Black Yi)
sich1238,z,ea,Nuosu - Nuosu (Black Yi)
sich1238,ŋ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ŋɡ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɕ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɖʐ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɡ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɣ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɬ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɲ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɲ̊,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɳɖʐ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɹ̪̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɹ̪̩ˠ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɹ̪̹̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɻ̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɻ̹̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʂ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʃ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʈʂ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʈʂʰ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʐ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʒ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʒ̩,ea,Nuosu - Nuosu (Black Yi)
sich1238,a,ea,Nuosu - Nuosu (Black Yi)
sich1238,e,ea,Nuosu - Nuosu (Black Yi)
sich1238,i,ea,Nuosu - Nuosu (Black Yi)
sich1238,ia,ea,Nuosu - Nuosu (Black Yi)
sich1238,ie,ea,Nuosu - Nuosu (Black Yi)
sich1238,io,ea,Nuosu - Nuosu (Black Yi)
sich1238,iɔ,ea,Nuosu - Nuosu (Black Yi)
sich1238,iɛ,ea,Nuosu - Nuosu (Black Yi)
sich1238,o,ea,Nuosu - Nuosu (Black Yi)
sich1238,u,ea,Nuosu - Nuosu (Black Yi)
sich1238,y,ea,Nuosu - Nuosu (Black Yi)
sich1238,ø,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɔ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɛ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ɯ,ea,Nuosu - Nuosu (Black Yi)
sich1238,ʉ,ea,Nuosu - Nuosu (Black Yi)
nort2641,b,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,d,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,d̠ʒ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,f,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,h,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,j,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,kʰ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,kˤ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,l,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,m,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,n,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,pʰ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,q,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,r,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,s,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,tʰ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,tˤ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,t̠ʃʰ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,t̠ʃˤ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,v,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,w,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,z,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ħ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ɡ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ɾ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ʁ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ʃ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ʒ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ʢ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,χ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,e,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,i,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,o,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,u,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,æ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ɑ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ɪ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
nort2641,ʊ,ea,Northern Kurdish - Northern Kurdish (Kurmanji)
selk1253,j,ea,Taz Selkup - ~N/A~
selk1253,k,ea,Taz Selkup - ~N/A~
selk1253,l,ea,Taz Selkup - ~N/A~
selk1253,lʲ,ea,Taz Selkup - ~N/A~
selk1253,m,ea,Taz Selkup - ~N/A~
selk1253,n,ea,Taz Selkup - ~N/A~
selk1253,nʲ,ea,Taz Selkup - ~N/A~
selk1253,p,ea,Taz Selkup - ~N/A~
selk1253,q,ea,Taz Selkup - ~N/A~
selk1253,r,ea,Taz Selkup - ~N/A~
selk1253,s,ea,Taz Selkup - ~N/A~
selk1253,t,ea,Taz Selkup - ~N/A~
selk1253,tɕ,ea,Taz Selkup - ~N/A~
selk1253,w,ea,Taz Selkup - ~N/A~
selk1253,ŋ,ea,Taz Selkup - ~N/A~
selk1253,ɕ,ea,Taz Selkup - ~N/A~
selk1253,ä,ea,Taz Selkup - ~N/A~
selk1253,äː,ea,Taz Selkup - ~N/A~
selk1253,e,ea,Taz Selkup - ~N/A~
selk1253,eː,ea,Taz Selkup - ~N/A~
selk1253,i,ea,Taz Selkup - ~N/A~
selk1253,iː,ea,Taz Selkup - ~N/A~
selk1253,o,ea,Taz Selkup - ~N/A~
selk1253,oː,ea,Taz Selkup - ~N/A~
selk1253,u,ea,Taz Selkup - ~N/A~
selk1253,uː,ea,Taz Selkup - ~N/A~
selk1253,y,ea,Taz Selkup - ~N/A~
selk1253,yː,ea,Taz Selkup - ~N/A~
selk1253,æ,ea,Taz Selkup - ~N/A~
selk1253,æː,ea,Taz Selkup - ~N/A~
selk1253,ø,ea,Taz Selkup - ~N/A~
selk1253,øː,ea,Taz Selkup - ~N/A~
selk1253,ɔː,ea,Taz Selkup - ~N/A~
selk1253,ɘ,ea,Taz Selkup - ~N/A~
selk1253,ɘː,ea,Taz Selkup - ~N/A~
selk1253,ɛ,ea,Taz Selkup - ~N/A~
selk1253,ɛː,ea,Taz Selkup - ~N/A~
selk1253,ɨ,ea,Taz Selkup - ~N/A~
selk1253,ɨː,ea,Taz Selkup - ~N/A~
selk1253,ɪ,ea,Taz Selkup - ~N/A~
selk1253,ɪː,ea,Taz Selkup - ~N/A~
lith1251,b,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,bʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,dzʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,dʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,d̠ʒ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,d̠ʒʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,d̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,d̪z̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,f,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,fʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,j,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,k,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,kʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,lʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,m,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,mʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,nʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,n̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,p,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,pʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,r,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,rʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,sʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,s̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,tsʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,tʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,t̠ʃ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,t̠ʃʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,t̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,t̪s̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,v,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,vʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,x,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,xʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,zʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,z̪,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɡ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɡʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɣ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɣʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɫ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ʃ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ʃʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ʒ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ʒʲ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,äː,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,e,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,iɛ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,iː,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,o,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,uɔ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,uː,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,æː,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɐ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɛ,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ɪ̯,ea,Lithuanian - Lithuanian (South Samogitian)
lith1251,ʊ̯,ea,Lithuanian - Lithuanian (South Samogitian)
kham1282,b,ea,Nangchenpa Tibetan - ~N/A~
kham1282,d,ea,Nangchenpa Tibetan - ~N/A~
kham1282,dz,ea,Nangchenpa Tibetan - ~N/A~
kham1282,d̠ʒ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,h,ea,Nangchenpa Tibetan - ~N/A~
kham1282,j,ea,Nangchenpa Tibetan - ~N/A~
kham1282,k,ea,Nangchenpa Tibetan - ~N/A~
kham1282,kʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,l,ea,Nangchenpa Tibetan - ~N/A~
kham1282,l̥,ea,Nangchenpa Tibetan - ~N/A~
kham1282,m,ea,Nangchenpa Tibetan - ~N/A~
kham1282,mb,ea,Nangchenpa Tibetan - ~N/A~
kham1282,mpʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,m̥,ea,Nangchenpa Tibetan - ~N/A~
kham1282,n,ea,Nangchenpa Tibetan - ~N/A~
kham1282,nd,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ndz,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ntsʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ntʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,n̠d̠ʒ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,n̠t̠ʃʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,n̥,ea,Nangchenpa Tibetan - ~N/A~
kham1282,p,ea,Nangchenpa Tibetan - ~N/A~
kham1282,pʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,r,ea,Nangchenpa Tibetan - ~N/A~
kham1282,r̥,ea,Nangchenpa Tibetan - ~N/A~
kham1282,s,ea,Nangchenpa Tibetan - ~N/A~
kham1282,t,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ts,ea,Nangchenpa Tibetan - ~N/A~
kham1282,tsʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,tʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,t̠ʃ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,t̠ʃʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,w,ea,Nangchenpa Tibetan - ~N/A~
kham1282,z,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ŋ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ŋkʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ŋɡ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ŋ̊,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɖ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɡ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɲ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɳɖ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɳʈʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɸ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʃ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʈ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʈʰ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʒ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʔ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼj,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼl,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼm,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼn,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼs,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼw,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼŋ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼɲ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ʼʃ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,β,ea,Nangchenpa Tibetan - ~N/A~
kham1282,a,ea,Nangchenpa Tibetan - ~N/A~
kham1282,aː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ãː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,a̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,a̤ː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,e,ea,Nangchenpa Tibetan - ~N/A~
kham1282,eː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ẽː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,e̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,e̤ː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,i,ea,Nangchenpa Tibetan - ~N/A~
kham1282,iː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ĩː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,i̤ː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,o,ea,Nangchenpa Tibetan - ~N/A~
kham1282,oː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,õː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,o̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,o̤ː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,u,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ũː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ṳ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,y,ea,Nangchenpa Tibetan - ~N/A~
kham1282,y̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ø,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ø̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɔ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɔː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɔ̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɔ̤ː,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɛ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɛi,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɛ̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɛ̤i̤,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɨ,ea,Nangchenpa Tibetan - ~N/A~
kham1282,ɨ̤,ea,Nangchenpa Tibetan - ~N/A~
veps1250,b,ea,Veps - Veps (Šimozero)
veps1250,c,ea,Veps - Veps (Šimozero)
veps1250,d,ea,Veps - Veps (Šimozero)
veps1250,dʲ,ea,Veps - Veps (Šimozero)
veps1250,d̠ʒ,ea,Veps - Veps (Šimozero)
veps1250,f,ea,Veps - Veps (Šimozero)
veps1250,h,ea,Veps - Veps (Šimozero)
veps1250,hʲ,ea,Veps - Veps (Šimozero)
veps1250,j,ea,Veps - Veps (Šimozero)
veps1250,k,ea,Veps - Veps (Šimozero)
veps1250,lʲ,ea,Veps - Veps (Šimozero)
veps1250,m,ea,Veps - Veps (Šimozero)
veps1250,mʲ,ea,Veps - Veps (Šimozero)
veps1250,n,ea,Veps - Veps (Šimozero)
veps1250,nʲ,ea,Veps - Veps (Šimozero)
veps1250,p,ea,Veps - Veps (Šimozero)
veps1250,pʲ,ea,Veps - Veps (Šimozero)
veps1250,r,ea,Veps - Veps (Šimozero)
veps1250,rʲ,ea,Veps - Veps (Šimozero)
veps1250,s,ea,Veps - Veps (Šimozero)
veps1250,sʲ,ea,Veps - Veps (Šimozero)
veps1250,t,ea,Veps - Veps (Šimozero)
veps1250,ts,ea,Veps - Veps (Šimozero)
veps1250,tʲ,ea,Veps - Veps (Šimozero)
veps1250,t̠ʃ,ea,Veps - Veps (Šimozero)
veps1250,v,ea,Veps - Veps (Šimozero)
veps1250,vʲ,ea,Veps - Veps (Šimozero)
